locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
5261	NA	NA	NA	NA	SMDB11_RS09770	NA	1
9835	NA	NA	NA	NA	SMDB11_RS09775	NA	1
8316	NA	NA	NA	NA	SMDB11_RS09815	NA	1
3600	NA	NA	NA	NA	SMDB11_RS09840	NA	1
10642	NA	NA	NA	NA	SMDB11_RS09915	NA	1
11534	NA	NA	NA	NA	SMDB11_RS09925	NA	1
11535	NA	NA	NA	NA	SMDB11_RS09930	NA	1
10644	NA	NA	NA	NA	SMDB11_RS09940	NA	1
9241	NA	NA	NA	NA	SMDB11_RS09945	NA	1
11536	NA	NA	NA	NA	SMDB11_RS09960	NA	1
3614	NA	NA	NA	NA	SMDB11_RS09965	NA	1
10090	NA	NA	NA	NA	SMDB11_RS09990	NA	1
10091	NA	NA	NA	NA	SMDB11_RS10005	NA	1
2438	NA	NA	NA	NA	SMDB11_RS10060	NA	1
2435	NA	NA	NA	NA	SMDB11_RS10065	NA	1
11537	NA	NA	NA	NA	SMDB11_RS10090	NA	1
11539	NA	NA	NA	NA	SMDB11_RS10180	NA	1
7858	NA	NA	NA	NA	SMDB11_RS10185	NA	1
11540	NA	NA	NA	NA	SMDB11_RS10190	NA	1
9483	NA	NA	NA	NA	SMDB11_RS10200	NA	1
11541	NA	NA	NA	NA	SMDB11_RS10240	NA	1
10093	NA	NA	NA	NA	SMDB11_RS10250	NA	1
10439	NA	NA	NA	NA	SMDB11_RS10260	NA	1
4978	NA	NA	NA	NA	SMDB11_RS10265	NA	1
3644	NA	NA	NA	NA	SMDB11_RS10270	NA	1
2329	NA	NA	NA	NA	SMDB11_RS10275	NA	1
666	NA	NA	NA	NA	SMDB11_RS10280	NA	1
2694	NA	NA	NA	NA	SMDB11_RS10285	NA	1
2853	NA	NA	NA	NA	SMDB11_RS10295	NA	1
9983	NA	NA	NA	NA	SMDB11_RS10355	NA	1
11543	NA	NA	NA	NA	SMDB11_RS10370	NA	1
1070	NA	NA	NA	NA	SMDB11_RS10375	NA	1
11544	NA	NA	NA	NA	SMDB11_RS10380	NA	1
6838	NA	NA	NA	NA	SMDB11_RS10385	NA	1
6841	NA	NA	NA	NA	SMDB11_RS10390	NA	1
11545	NA	NA	NA	NA	SMDB11_RS10395	NA	1
11546	NA	NA	NA	NA	SMDB11_RS10400	NA	1
3650	NA	NA	NA	NA	SMDB11_RS10405	NA	1
4980	NA	NA	NA	NA	SMDB11_RS10410	NA	1
3653	NA	NA	NA	NA	SMDB11_RS10415	NA	1
9580	NA	NA	NA	NA	SMDB11_RS10425	NA	1
6842	NA	NA	NA	NA	SMDB11_RS10430	NA	1
9664	NA	NA	NA	NA	SMDB11_RS10435	NA	1
3654	NA	NA	NA	NA	SMDB11_RS10440	NA	1
4982	NA	NA	NA	NA	SMDB11_RS10445	NA	1
11549	NA	NA	NA	NA	SMDB11_RS10450	NA	1
571	NA	NA	NA	NA	SMDB11_RS10455	NA	1
412	NA	NA	NA	NA	SMDB11_RS10490	NA	1
9205	NA	NA	NA	NA	SMDB11_RS10510	NA	1
657	NA	NA	NA	NA	SMDB11_RS10515	NA	1
1976	NA	NA	NA	NA	SMDB11_RS10520	NA	1
1980	NA	NA	NA	NA	SMDB11_RS10525	NA	1
11550	NA	NA	NA	NA	SMDB11_RS10530	NA	1
11551	NA	NA	NA	NA	SMDB11_RS10535	NA	1
8318	NA	NA	NA	NA	SMDB11_RS10540	NA	1
11552	NA	NA	NA	NA	SMDB11_RS10550	NA	1
10923	NA	NA	NA	NA	SMDB11_RS10555	NA	1
11553	NA	NA	NA	NA	SMDB11_RS10560	NA	1
11554	NA	NA	NA	NA	SMDB11_RS10565	NA	1
2062	NA	NA	NA	NA	SMDB11_RS10570	NA	1
10067	NA	NA	NA	NA	SMDB11_RS10575	NA	1
11555	NA	NA	NA	NA	SMDB11_RS10600	NA	1
11557	NA	NA	NA	NA	SMDB11_RS10620	NA	1
11558	NA	NA	NA	NA	SMDB11_RS10630	NA	1
11560	NA	NA	NA	NA	SMDB11_RS10685	NA	1
415	NA	NA	NA	NA	SMDB11_RS10695	NA	1
181	NA	NA	NA	NA	SMDB11_RS10700	NA	1
9986	NA	NA	NA	NA	SMDB11_RS10735	NA	1
4781	NA	NA	NA	NA	SMDB11_RS10745	NA	1
2700	NA	NA	NA	NA	SMDB11_RS10750	NA	1
2383	NA	NA	NA	NA	SMDB11_RS10770	NA	1
10314	NA	NA	NA	NA	SMDB11_RS10800	NA	1
9693	NA	NA	NA	NA	SMDB11_RS10830	NA	1
295	NA	NA	NA	NA	SMDB11_RS10835	NA	1
1357	NA	NA	NA	NA	SMDB11_RS10840	NA	1
11561	NA	NA	NA	NA	SMDB11_RS10845	NA	1
11562	NA	NA	NA	NA	SMDB11_RS10880	NA	1
4784	NA	NA	NA	NA	SMDB11_RS10920	NA	1
4787	NA	NA	NA	NA	SMDB11_RS10925	NA	1
5582	NA	NA	NA	NA	SMDB11_RS10935	NA	1
1134	NA	NA	NA	NA	SMDB11_RS10950	NA	1
1129	NA	NA	NA	NA	SMDB11_RS10960	NA	1
5585	NA	NA	NA	NA	SMDB11_RS10965	NA	1
4789	NA	NA	NA	NA	SMDB11_RS10975	NA	1
10224	NA	NA	NA	NA	SMDB11_RS10980	NA	1
4992	NA	NA	NA	NA	SMDB11_RS10985	NA	1
5587	NA	NA	NA	NA	SMDB11_RS10990	NA	1
10648	NA	NA	NA	NA	SMDB11_RS10995	NA	1
5385	NA	NA	NA	NA	SMDB11_RS11000	NA	1
10226	NA	NA	NA	NA	SMDB11_RS11005	NA	1
914	NA	NA	NA	NA	SMDB11_RS11045	NA	1
596	NA	NA	NA	NA	SMDB11_RS11080	NA	1
4486	NA	NA	NA	NA	SMDB11_RS11090	NA	1
6802	NA	NA	NA	NA	SMDB11_RS11095	NA	1
14468	NA	NA	NA	NA	SMDB11_RS11100	NA	1
5479	NA	NA	NA	NA	SMDB11_RS11105	NA	1
11564	NA	NA	NA	NA	SMDB11_RS11110	NA	1
11565	NA	NA	NA	NA	SMDB11_RS11115	NA	1
11566	NA	NA	NA	NA	SMDB11_RS11120	NA	1
5483	NA	NA	NA	NA	SMDB11_RS11150	NA	1
7866	NA	NA	NA	NA	SMDB11_RS11160	NA	1
8322	NA	NA	NA	NA	SMDB11_RS11165	NA	1
7778	NA	NA	NA	NA	SMDB11_RS11170	NA	1
4793	NA	NA	NA	NA	SMDB11_RS11175	NA	1
2154	NA	NA	NA	NA	SMDB11_RS11180	NA	1
11571	NA	NA	NA	NA	SMDB11_RS11190	NA	1
11572	NA	NA	NA	NA	SMDB11_RS11195	NA	1
1939	NA	NA	NA	NA	SMDB11_RS11200	NA	1
10443	NA	NA	NA	NA	SMDB11_RS11205	NA	1
11573	NA	NA	NA	NA	SMDB11_RS11210	NA	1
8324	NA	NA	NA	NA	SMDB11_RS11215	NA	1
10925	NA	NA	NA	NA	SMDB11_RS11220	NA	1
7869	NA	NA	NA	NA	SMDB11_RS11230	NA	1
5499	NA	NA	NA	NA	SMDB11_RS11235	NA	1
591	NA	NA	NA	NA	SMDB11_RS11245	NA	1
8326	NA	NA	NA	NA	SMDB11_RS11250	NA	1
5482	NA	NA	NA	NA	SMDB11_RS11255	NA	1
2071	NA	NA	NA	NA	SMDB11_RS11265	NA	1
11575	NA	NA	NA	NA	SMDB11_RS11275	NA	1
14557	NA	NA	NA	NA	SMDB11_RS11290	NA	1
11578	NA	NA	NA	NA	SMDB11_RS11315	NA	1
11579	NA	NA	NA	NA	SMDB11_RS11320	NA	1
11580	NA	NA	NA	NA	SMDB11_RS11325	NA	1
9240	NA	NA	NA	NA	SMDB11_RS11340	NA	1
11583	NA	NA	NA	NA	SMDB11_RS11345	NA	1
9431	NA	NA	NA	NA	SMDB11_RS11355	NA	1
10111	NA	NA	NA	NA	SMDB11_RS11360	NA	1
1311	NA	NA	NA	NA	SMDB11_RS11365	NA	1
9516	NA	NA	NA	NA	SMDB11_RS11385	NA	1
1092	NA	NA	NA	NA	SMDB11_RS11390	NA	1
398	NA	NA	NA	NA	SMDB11_RS11405	NA	1
11588	NA	NA	NA	NA	SMDB11_RS11410	NA	1
3669	NA	NA	NA	NA	SMDB11_RS11415	NA	1
3673	NA	NA	NA	NA	SMDB11_RS11420	NA	1
10112	NA	NA	NA	NA	SMDB11_RS11425	NA	1
1044	NA	NA	NA	NA	SMDB11_RS11430	NA	1
2162	NA	NA	NA	NA	SMDB11_RS11435	NA	1
1957	NA	NA	NA	NA	SMDB11_RS11440	NA	1
3675	NA	NA	NA	NA	SMDB11_RS11445	NA	1
11589	NA	NA	NA	NA	SMDB11_RS11450	NA	1
11590	NA	NA	NA	NA	SMDB11_RS11455	NA	1
11591	NA	NA	NA	NA	SMDB11_RS11460	NA	1
1745	NA	NA	NA	NA	SMDB11_RS11465	NA	1
6598	NA	NA	NA	NA	SMDB11_RS11470	NA	1
11592	NA	NA	NA	NA	SMDB11_RS11480	NA	1
14472	NA	NA	NA	NA	SMDB11_RS11485	NA	1
10437	NA	NA	NA	NA	SMDB11_RS11490	NA	1
3493	NA	NA	NA	NA	SMDB11_RS11495	NA	1
665	NA	NA	NA	NA	SMDB11_RS11510	NA	1
11593	NA	NA	NA	NA	SMDB11_RS11515	NA	1
6600	NA	NA	NA	NA	SMDB11_RS11520	NA	1
7624	NA	NA	NA	NA	SMDB11_RS11525	NA	1
8327	NA	NA	NA	NA	SMDB11_RS11530	NA	1
296	NA	NA	NA	NA	SMDB11_RS11535	NA	1
8330	NA	NA	NA	NA	SMDB11_RS11540	NA	1
1375	NA	NA	NA	NA	SMDB11_RS11545	NA	1
11594	NA	NA	NA	NA	SMDB11_RS11550	NA	1
725	NA	NA	NA	NA	SMDB11_RS11555	NA	1
4831	NA	NA	NA	NA	SMDB11_RS11560	NA	1
10454	NA	NA	NA	NA	SMDB11_RS11570	NA	1
11595	NA	NA	NA	NA	SMDB11_RS11575	NA	1
6040	NA	NA	NA	NA	SMDB11_RS11580	NA	1
5701	NA	NA	NA	NA	SMDB11_RS11635	NA	1
5704	NA	NA	NA	NA	SMDB11_RS11640	NA	1
2257	NA	NA	NA	NA	SMDB11_RS11645	NA	1
297	NA	NA	NA	NA	SMDB11_RS11670	NA	1
11597	NA	NA	NA	NA	SMDB11_RS11685	NA	1
1436	NA	NA	NA	NA	SMDB11_RS11690	NA	1
11600	NA	NA	NA	NA	SMDB11_RS11705	NA	1
2018	NA	NA	NA	NA	SMDB11_RS11710	NA	1
2954	NA	NA	NA	NA	SMDB11_RS11725	NA	1
5444	NA	NA	NA	NA	SMDB11_RS11740	NA	1
10930	NA	NA	NA	NA	SMDB11_RS11745	NA	1
11603	NA	NA	NA	NA	SMDB11_RS11750	NA	1
10649	NA	NA	NA	NA	SMDB11_RS11755	NA	1
4998	NA	NA	NA	NA	SMDB11_RS11760	NA	1
11604	NA	NA	NA	NA	SMDB11_RS11765	NA	1
9808	NA	NA	NA	NA	SMDB11_RS11770	NA	1
3679	NA	NA	NA	NA	SMDB11_RS11780	NA	1
14579	NA	NA	NA	NA	SMDB11_RS11800	NA	1
7873	NA	NA	NA	NA	SMDB11_RS11805	NA	1
14590	NA	NA	NA	NA	SMDB11_RS11820	NA	1
3037	NA	NA	NA	NA	SMDB11_RS11835	NA	1
11607	NA	NA	NA	NA	SMDB11_RS11870	NA	1
11609	NA	NA	NA	NA	SMDB11_RS11895	NA	1
14474	NA	NA	NA	NA	SMDB11_RS11900	NA	1
11610	NA	NA	NA	NA	SMDB11_RS11905	NA	1
8333	NA	NA	NA	NA	SMDB11_RS11910	NA	1
9148	NA	NA	NA	NA	SMDB11_RS11915	NA	1
7503	NA	NA	NA	NA	SMDB11_RS11920	NA	1
1972	NA	NA	NA	NA	SMDB11_RS11945	NA	1
8337	NA	NA	NA	NA	SMDB11_RS11950	NA	1
11611	NA	NA	NA	NA	SMDB11_RS11955	NA	1
10196	NA	NA	NA	NA	SMDB11_RS11960	NA	1
14581	NA	NA	NA	NA	SMDB11_RS11975	NA	1
9763	NA	NA	NA	NA	SMDB11_RS11990	NA	1
11613	NA	NA	NA	NA	SMDB11_RS11995	NA	1
9593	NA	NA	NA	NA	SMDB11_RS12000	NA	1
10933	NA	NA	NA	NA	SMDB11_RS12005	NA	1
11614	NA	NA	NA	NA	SMDB11_RS12045	NA	1
7987	NA	NA	NA	NA	SMDB11_RS12050	NA	1
7842	NA	NA	NA	NA	SMDB11_RS12055	NA	1
3691	NA	NA	NA	NA	SMDB11_RS12060	NA	1
10021	NA	NA	NA	NA	SMDB11_RS12065	NA	1
4466	NA	NA	NA	NA	SMDB11_RS12070	NA	1
1921	NA	NA	NA	NA	SMDB11_RS12075	NA	1
10115	NA	NA	NA	NA	SMDB11_RS12080	NA	1
2957	NA	NA	NA	NA	SMDB11_RS12085	NA	1
2178	NA	NA	NA	NA	SMDB11_RS12120	NA	1
1702	NA	NA	NA	NA	SMDB11_RS12125	NA	1
2105	NA	NA	NA	NA	SMDB11_RS12130	NA	1
4516	NA	NA	NA	NA	SMDB11_RS12145	NA	1
7417	NA	NA	NA	NA	SMDB11_RS12155	NA	1
2019	NA	NA	NA	NA	SMDB11_RS12165	NA	1
1894	NA	NA	NA	NA	SMDB11_RS12170	NA	1
9130	NA	NA	NA	NA	SMDB11_RS12180	NA	1
11616	NA	NA	NA	NA	SMDB11_RS12185	NA	1
8338	NA	NA	NA	NA	SMDB11_RS12190	NA	1
9380	NA	NA	NA	NA	SMDB11_RS12200	NA	1
990	NA	NA	NA	NA	SMDB11_RS12220	NA	1
9468	NA	NA	NA	NA	SMDB11_RS12225	NA	1
11618	NA	NA	NA	NA	SMDB11_RS12230	NA	1
2299	NA	NA	NA	NA	SMDB11_RS12235	NA	1
14642	NA	NA	NA	NA	SMDB11_RS12240	NA	1
3692	NA	NA	NA	NA	SMDB11_RS12245	NA	1
5686	NA	NA	NA	NA	SMDB11_RS12260	NA	1
10652	NA	NA	NA	NA	SMDB11_RS12265	NA	1
7263	NA	NA	NA	NA	SMDB11_RS12285	NA	1
2343	NA	NA	NA	NA	SMDB11_RS12290	NA	1
10089	NA	NA	NA	NA	SMDB11_RS12295	NA	1
10654	NA	NA	NA	NA	SMDB11_RS12300	NA	1
9635	NA	NA	NA	NA	SMDB11_RS12305	NA	1
6849	NA	NA	NA	NA	SMDB11_RS12340	NA	1
10655	NA	NA	NA	NA	SMDB11_RS12350	NA	1
8342	NA	NA	NA	NA	SMDB11_RS12375	NA	1
9282	NA	NA	NA	NA	SMDB11_RS12380	NA	1
9761	NA	NA	NA	NA	SMDB11_RS12395	NA	1
3697	NA	NA	NA	NA	SMDB11_RS12400	NA	1
8344	NA	NA	NA	NA	SMDB11_RS12415	NA	1
6469	NA	NA	NA	NA	SMDB11_RS12440	NA	1
4934	NA	NA	NA	NA	SMDB11_RS12445	NA	1
11213	NA	NA	NA	NA	SMDB11_RS12465	NA	1
2132	NA	NA	NA	NA	SMDB11_RS12515	NA	1
10232	NA	NA	NA	NA	SMDB11_RS12520	NA	1
6855	NA	NA	NA	NA	SMDB11_RS12525	NA	1
11625	NA	NA	NA	NA	SMDB11_RS12530	NA	1
11626	NA	NA	NA	NA	SMDB11_RS12535	NA	1
2005	NA	NA	NA	NA	SMDB11_RS12550	NA	1
2369	NA	NA	NA	NA	SMDB11_RS12555	NA	1
6082	NA	NA	NA	NA	SMDB11_RS12560	NA	1
705	NA	NA	NA	NA	SMDB11_RS12570	NA	1
9639	NA	NA	NA	NA	SMDB11_RS12575	NA	1
5997	NA	NA	NA	NA	SMDB11_RS12580	NA	1
409	NA	NA	NA	NA	SMDB11_RS12585	NA	1
11627	NA	NA	NA	NA	SMDB11_RS12590	NA	1
11628	NA	NA	NA	NA	SMDB11_RS12605	NA	1
11629	NA	NA	NA	NA	SMDB11_RS12620	NA	1
10324	NA	NA	NA	NA	SMDB11_RS12640	NA	1
7783	NA	NA	NA	NA	SMDB11_RS12645	NA	1
1081	NA	NA	NA	NA	SMDB11_RS12650	NA	1
1137	NA	NA	NA	NA	SMDB11_RS12665	NA	1
10234	NA	NA	NA	NA	SMDB11_RS12685	NA	1
7992	NA	NA	NA	NA	SMDB11_RS12775	NA	1
7994	NA	NA	NA	NA	SMDB11_RS12780	NA	1
11630	NA	NA	NA	NA	SMDB11_RS12785	NA	1
6473	NA	NA	NA	NA	SMDB11_RS12795	NA	1
10460	NA	NA	NA	NA	SMDB11_RS12800	NA	1
7882	NA	NA	NA	NA	SMDB11_RS12805	NA	1
10329	NA	NA	NA	NA	SMDB11_RS12810	NA	1
7785	NA	NA	NA	NA	SMDB11_RS12815	NA	1
7996	NA	NA	NA	NA	SMDB11_RS12820	NA	1
8347	NA	NA	NA	NA	SMDB11_RS12825	NA	1
11632	NA	NA	NA	NA	SMDB11_RS12830	NA	1
8349	NA	NA	NA	NA	SMDB11_RS12835	NA	1
5589	NA	NA	NA	NA	SMDB11_RS12840	NA	1
8351	NA	NA	NA	NA	SMDB11_RS12845	NA	1
8354	NA	NA	NA	NA	SMDB11_RS12850	NA	1
8000	NA	NA	NA	NA	SMDB11_RS12855	NA	1
10661	NA	NA	NA	NA	SMDB11_RS12860	NA	1
10935	NA	NA	NA	NA	SMDB11_RS12865	NA	1
10665	NA	NA	NA	NA	SMDB11_RS12870	NA	1
6606	NA	NA	NA	NA	SMDB11_RS12880	NA	1
8002	NA	NA	NA	NA	SMDB11_RS12885	NA	1
11634	NA	NA	NA	NA	SMDB11_RS12895	NA	1
11635	NA	NA	NA	NA	SMDB11_RS12900	NA	1
11636	NA	NA	NA	NA	SMDB11_RS12905	NA	1
8357	NA	NA	NA	NA	SMDB11_RS12915	NA	1
11637	NA	NA	NA	NA	SMDB11_RS12920	NA	1
11638	NA	NA	NA	NA	SMDB11_RS12925	NA	1
980	NA	NA	NA	NA	SMDB11_RS12930	NA	1
11639	NA	NA	NA	NA	SMDB11_RS12935	NA	1
10243	NA	NA	NA	NA	SMDB11_RS12940	NA	1
10335	NA	NA	NA	NA	SMDB11_RS12945	NA	1
11640	NA	NA	NA	NA	SMDB11_RS12950	NA	1
8358	NA	NA	NA	NA	SMDB11_RS12955	NA	1
11641	NA	NA	NA	NA	SMDB11_RS12960	NA	1
11642	NA	NA	NA	NA	SMDB11_RS12965	NA	1
8362	NA	NA	NA	NA	SMDB11_RS12970	NA	1
11643	NA	NA	NA	NA	SMDB11_RS12975	NA	1
5705	NA	NA	NA	NA	SMDB11_RS12980	NA	1
5712	NA	NA	NA	NA	SMDB11_RS12985	NA	1
5714	NA	NA	NA	NA	SMDB11_RS12990	NA	1
11645	NA	NA	NA	NA	SMDB11_RS13005	NA	1
11646	NA	NA	NA	NA	SMDB11_RS13010	NA	1
7984	NA	NA	NA	NA	SMDB11_RS13015	NA	1
6400	NA	NA	NA	NA	SMDB11_RS13025	NA	1
7249	NA	NA	NA	NA	SMDB11_RS13050	NA	1
8364	NA	NA	NA	NA	SMDB11_RS13055	NA	1
7378	NA	NA	NA	NA	SMDB11_RS13065	NA	1
8369	NA	NA	NA	NA	SMDB11_RS13070	NA	1
11649	NA	NA	NA	NA	SMDB11_RS13080	NA	1
10027	NA	NA	NA	NA	SMDB11_RS13085	NA	1
11650	NA	NA	NA	NA	SMDB11_RS13090	NA	1
11651	NA	NA	NA	NA	SMDB11_RS13095	NA	1
1923	NA	NA	NA	NA	SMDB11_RS13100	NA	1
3711	NA	NA	NA	NA	SMDB11_RS13115	NA	1
6863	NA	NA	NA	NA	SMDB11_RS13120	NA	1
10670	NA	NA	NA	NA	SMDB11_RS13125	NA	1
11652	NA	NA	NA	NA	SMDB11_RS13130	NA	1
3714	NA	NA	NA	NA	SMDB11_RS13140	NA	1
10244	NA	NA	NA	NA	SMDB11_RS13145	NA	1
9674	NA	NA	NA	NA	SMDB11_RS13190	NA	1
1005	NA	NA	NA	NA	SMDB11_RS13195	NA	1
1135	NA	NA	NA	NA	SMDB11_RS13210	NA	1
3719	NA	NA	NA	NA	SMDB11_RS13220	NA	1
7296	NA	NA	NA	NA	SMDB11_RS13255	NA	1
1054	NA	NA	NA	NA	SMDB11_RS13260	NA	1
3723	NA	NA	NA	NA	SMDB11_RS13265	NA	1
11653	NA	NA	NA	NA	SMDB11_RS13270	NA	1
14485	NA	NA	NA	NA	SMDB11_RS13275	NA	1
11654	NA	NA	NA	NA	SMDB11_RS13390	NA	1
8006	NA	NA	NA	NA	SMDB11_RS13395	NA	1
1003	NA	NA	NA	NA	SMDB11_RS13525	NA	1
10941	NA	NA	NA	NA	SMDB11_RS13530	NA	1
5264	NA	NA	NA	NA	SMDB11_RS13535	NA	1
309	NA	NA	NA	NA	SMDB11_RS13540	NA	1
11655	NA	NA	NA	NA	SMDB11_RS13545	NA	1
11656	NA	NA	NA	NA	SMDB11_RS13565	NA	1
11657	NA	NA	NA	NA	SMDB11_RS13570	NA	1
654	NA	NA	NA	NA	SMDB11_RS13575	NA	1
5318	NA	NA	NA	NA	SMDB11_RS13580	NA	1
5510	NA	NA	NA	NA	SMDB11_RS13585	NA	1
5447	NA	NA	NA	NA	SMDB11_RS13590	NA	1
6608	NA	NA	NA	NA	SMDB11_RS13595	NA	1
3747	NA	NA	NA	NA	SMDB11_RS13600	NA	1
10673	NA	NA	NA	NA	SMDB11_RS13605	NA	1
1451	NA	NA	NA	NA	SMDB11_RS13610	NA	1
11658	NA	NA	NA	NA	SMDB11_RS13615	NA	1
7644	NA	NA	NA	NA	SMDB11_RS13620	NA	1
3749	NA	NA	NA	NA	SMDB11_RS13625	NA	1
2055	NA	NA	NA	NA	SMDB11_RS13630	NA	1
3752	NA	NA	NA	NA	SMDB11_RS13635	NA	1
8370	NA	NA	NA	NA	SMDB11_RS13715	NA	1
8372	NA	NA	NA	NA	SMDB11_RS13720	NA	1
2434	NA	NA	NA	NA	SMDB11_RS13725	NA	1
2966	NA	NA	NA	NA	SMDB11_RS13730	NA	1
3761	NA	NA	NA	NA	SMDB11_RS13735	NA	1
11659	NA	NA	NA	NA	SMDB11_RS13740	NA	1
3765	NA	NA	NA	NA	SMDB11_RS13745	NA	1
3773	NA	NA	NA	NA	SMDB11_RS13750	NA	1
4415	NA	NA	NA	NA	SMDB11_RS13755	NA	1
9862	NA	NA	NA	NA	SMDB11_RS13770	NA	1
9582	NA	NA	NA	NA	SMDB11_RS13775	NA	1
11661	NA	NA	NA	NA	SMDB11_RS13790	NA	1
11662	NA	NA	NA	NA	SMDB11_RS13795	NA	1
4443	NA	NA	NA	NA	SMDB11_RS13800	NA	1
11665	NA	NA	NA	NA	SMDB11_RS13815	NA	1
4853	NA	NA	NA	NA	SMDB11_RS13820	NA	1
3025	NA	NA	NA	NA	SMDB11_RS13825	NA	1
11666	NA	NA	NA	NA	SMDB11_RS13830	NA	1
10674	NA	NA	NA	NA	SMDB11_RS13835	NA	1
1658	NA	NA	NA	NA	SMDB11_RS13840	NA	1
2619	NA	NA	NA	NA	SMDB11_RS13850	NA	1
3776	NA	NA	NA	NA	SMDB11_RS13855	NA	1
11668	NA	NA	NA	NA	SMDB11_RS13870	NA	1
3046	NA	NA	NA	NA	SMDB11_RS13875	NA	1
3047	NA	NA	NA	NA	SMDB11_RS13890	NA	1
5526	NA	NA	NA	NA	SMDB11_RS13895	NA	1
6007	NA	NA	NA	NA	SMDB11_RS13900	NA	1
11669	NA	NA	NA	NA	SMDB11_RS13915	NA	1
9833	NA	NA	NA	NA	SMDB11_RS13940	NA	1
1458	NA	NA	NA	NA	SMDB11_RS13990	NA	1
14492	NA	NA	NA	NA	SMDB11_RS14005	NA	1
7738	NA	NA	NA	NA	SMDB11_RS14015	NA	1
10946	NA	NA	NA	NA	SMDB11_RS14020	NA	1
11670	NA	NA	NA	NA	SMDB11_RS14025	NA	1
11671	NA	NA	NA	NA	SMDB11_RS14050	NA	1
9352	NA	NA	NA	NA	SMDB11_RS14080	NA	1
485	NA	NA	NA	NA	SMDB11_RS14085	NA	1
2646	NA	NA	NA	NA	SMDB11_RS14130	NA	1
3787	NA	NA	NA	NA	SMDB11_RS14150	NA	1
9514	NA	NA	NA	NA	SMDB11_RS14155	NA	1
2091	NA	NA	NA	NA	SMDB11_RS14160	NA	1
11672	NA	NA	NA	NA	SMDB11_RS14165	NA	1
5725	NA	NA	NA	NA	SMDB11_RS14180	NA	1
10465	NA	NA	NA	NA	SMDB11_RS14185	NA	1
10466	NA	NA	NA	NA	SMDB11_RS14190	NA	1
3789	NA	NA	NA	NA	SMDB11_RS14195	NA	1
9768	NA	NA	NA	NA	SMDB11_RS14220	NA	1
14494	NA	NA	NA	NA	SMDB11_RS14225	NA	1
11678	NA	NA	NA	NA	SMDB11_RS14230	NA	1
7604	NA	NA	NA	NA	SMDB11_RS14235	NA	1
10338	NA	NA	NA	NA	SMDB11_RS14255	NA	1
5466	NA	NA	NA	NA	SMDB11_RS14290	NA	1
11679	NA	NA	NA	NA	SMDB11_RS14295	NA	1
11681	NA	NA	NA	NA	SMDB11_RS14305	NA	1
10062	NA	NA	NA	NA	SMDB11_RS14315	NA	1
11682	NA	NA	NA	NA	SMDB11_RS14320	NA	1
11683	NA	NA	NA	NA	SMDB11_RS14335	NA	1
8257	NA	NA	NA	NA	SMDB11_RS14390	NA	1
5729	NA	NA	NA	NA	SMDB11_RS14395	NA	1
5302	NA	NA	NA	NA	SMDB11_RS14400	NA	1
8377	NA	NA	NA	NA	SMDB11_RS14405	NA	1
7345	NA	NA	NA	NA	SMDB11_RS14410	NA	1
7435	NA	NA	NA	NA	SMDB11_RS14415	NA	1
10070	NA	NA	NA	NA	SMDB11_RS14420	NA	1
9811	NA	NA	NA	NA	SMDB11_RS14425	NA	1
11685	NA	NA	NA	NA	SMDB11_RS14440	NA	1
8379	NA	NA	NA	NA	SMDB11_RS14450	NA	1
1376	NA	NA	NA	NA	SMDB11_RS14455	NA	1
2243	NA	NA	NA	NA	SMDB11_RS14480	NA	1
11686	NA	NA	NA	NA	SMDB11_RS14485	NA	1
11687	NA	NA	NA	NA	SMDB11_RS14490	NA	1
10175	NA	NA	NA	NA	SMDB11_RS14500	NA	1
11688	NA	NA	NA	NA	SMDB11_RS14505	NA	1
11689	NA	NA	NA	NA	SMDB11_RS14510	NA	1
11690	NA	NA	NA	NA	SMDB11_RS14525	NA	1
5497	NA	NA	NA	NA	SMDB11_RS14530	NA	1
7585	NA	NA	NA	NA	SMDB11_RS14540	NA	1
9787	NA	NA	NA	NA	SMDB11_RS14555	NA	1
11691	NA	NA	NA	NA	SMDB11_RS14560	NA	1
548	NA	NA	NA	NA	SMDB11_RS14565	NA	1
10339	NA	NA	NA	NA	SMDB11_RS14600	NA	1
11692	NA	NA	NA	NA	SMDB11_RS14605	NA	1
2834	NA	NA	NA	NA	SMDB11_RS14650	NA	1
3805	NA	NA	NA	NA	SMDB11_RS14655	NA	1
11694	NA	NA	NA	NA	SMDB11_RS14660	NA	1
10675	NA	NA	NA	NA	SMDB11_RS14700	NA	1
11695	NA	NA	NA	NA	SMDB11_RS14715	NA	1
6182	NA	NA	NA	NA	SMDB11_RS14735	NA	1
4612	NA	NA	NA	NA	SMDB11_RS14740	NA	1
1943	NA	NA	NA	NA	SMDB11_RS14745	NA	1
2418	NA	NA	NA	NA	SMDB11_RS14750	NA	1
11696	NA	NA	NA	NA	SMDB11_RS14755	NA	1
8381	NA	NA	NA	NA	SMDB11_RS14760	NA	1
9165	NA	NA	NA	NA	SMDB11_RS14765	NA	1
8383	NA	NA	NA	NA	SMDB11_RS14770	NA	1
9565	NA	NA	NA	NA	SMDB11_RS14775	NA	1
1498	NA	NA	NA	NA	SMDB11_RS14780	NA	1
11697	NA	NA	NA	NA	SMDB11_RS14790	NA	1
